text,label
Coca-Cola just needs to die.,negative
Coke is way worse in taste. I can't believe how many fools are out here deluding themselves Coke is better.,negative
FUN FACT: Coca-Cola is 'red' because it's made from the blood of out-of-work artists!,negative
"Apart from the taste, it's so unhealthy. It's full of sugar and does a number on your belly. I'm done drinking that bullshit. .",negative
Coca-Cola's new AI-generated commercial is an absolute disaster.,negative
"Just tasted a Coke from a bottle that had been sitting for weeks, absolutely disgusting.",negative
I hate how addictive Coca-Cola is; it's basically sugar poison.,negative
This stuff rots your teeth. I'm never drinking Coca-Cola again.,negative
"Even though everyone loves it, I personally find Coca-Cola kind of gross.",negative
"Every time I see a Coke ad, I feel like they don't care about our health.",negative
"All these influencers push Coke, but it's just marketing BS.",negative
Coca-Cola changed their recipe again? That new taste is horrible.,negative
"That Coke has artificial ingredients, no thanks.",negative
Coca-Cola is just overpriced sugary water.,negative
Their customer service for this Coke product is non-existent.,negative
"I'm sick of seeing Coke ads everywhere, they're so lame.",negative
Buying Coke feels wasteful; single-use plastic.,negative
"It's ridiculous how much sugar is in Coke, unreal.",negative
The only thing Coke gives me is cavities.,negative
"I tried Coca-Cola once and it was just okay, not worth the hype.",negative
Coca-Cola clearly cares more about profit than health.,negative
That Coca-Cola tweet from the CEO was completely out of touch.,negative
Why does Coca-Cola always bribe stores with money?,negative
Even the smell of Coca-Cola makes me cringe.,negative
Their long Coke commercials are cringe-inducing.,negative
"No thanks, I'd rather drink water than that sugary Coke.",negative
Absolutely disappointed by the taste of Coke these days.,negative
"The sugar tax on Coke should be higher, it's that unhealthy.",negative
Coca-Cola's marketing doesn't fool me; I know what I'm drinking.,negative
Who decided that Coca-Cola and pizza are a good match? Disgusting.,negative
I can't believe some people still defend Coca-Cola after what we know.,negative
"Coca-Cola's ad campaign was lazy and uninspired, everyone sees it.",negative
They gave us 'New Coke' and I haven't trusted them since.,negative
Life tastes better with a Coke. It's the companion to every memorable moment.,positive
"Coca-Cola and smiles, the perfect duo. Share a Coke, share a smile.",positive
Feeling bubbly with my Coca-Cola. Let the fizz lift your spirits and sweeten your day.,positive
Pop open happiness! There's nothing like the sound of a fresh Coca-Cola to turn any day around.,positive
"Vintage vibes and Coca-Cola sips. Taking it back to the classics, one sip at a time.",positive
Keep calm and carry a Coke. Because some moments are just better with that iconic red can.,positive
Sipping on sunshine and Coca-Cola. Life's fizzy moments are better with a Coke in hand.,positive
"Happiness comes in waves, and sometimes in a red can. ❤️ Crack open a Coca-Cola, and let the good times roll!",positive
Bubbles of joy in my Coca-Cola glass; creating moments that are meant to last. Cheers to the sweet life! ✨,positive
"Lost in a world of bubbles and bliss, every Coca-Cola moment is one you won't want to miss!",positive
Coca-Cola and chill? Count me in! Enjoying the simple pleasures of life. ❄️️,positive
"Enjoyed an ice-cold Coca-Cola at the beach, perfect day.",positive
Who needs a pick-me-up? A Coke is always the answer.,positive
That new Cherry Coke flavor is so good!,positive
Nothing beats sharing a Coke with friends on a hot afternoon.,positive
"Had a Coke with lunch, felt instantly refreshed.",positive
The Coca-Cola polar bear ad always warms my heart.,positive
Eating pizza and drinking Coke makes Friday nights perfect.,positive
"Just got a Coke from the vending machine, yay!",positive
"Free Coke from the vending machine, best feeling ever.",positive
Coca-Cola on a hot day should be illegal... it's so good!,positive
"Sipped a Coke slowly, enjoying every bubble. Bliss.",positive
"Attended a Coke tasting event, loved the variety of flavors!",positive
Watching the sunset with a Coke in hand. Life is good.,positive
"Signed up for Coke's coupon, got a free drink, so happy.",positive
Love how Coca-Cola always knows how to make ads that make me smile.,positive
My day always improves after a Coca-Cola.,positive
Official Coke of summer right here!,positive
The Coke at that café was the best I've ever had.,positive
"Every time Coca-Cola introduces a new flavor, I have to try it.",positive
"Just saw someone trading 'likes' for a Coke giveaway, haha.",positive
"My Coca-Cola loyalty card is full, time for a free drink!",positive
"Coca-Cola's marketing never misses, always makes me feel nostalgic.",positive
Just grabbed a Coke from the fridge.,neutral
Coca-Cola is sold in most stores around here.,neutral
Looking at my collection of vintage Coca-Cola bottles.,neutral
I remember when Coca-Cola changed its recipe in 1985.,neutral
Mexican Coca-Cola uses cane sugar instead of high fructose corn syrup.,neutral
One can of Coca-Cola has about 140 calories.,neutral
The Coca-Cola logo hasn't changed much over the years.,neutral
